,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
9131,INARIGIVIR SOPROXIL,-0.00592960464217092,,,-0.00592960464217092
9132,GUANOXABENZ,-0.005893101618654473,,,-0.005893101618654473
9133,LEUCOMETHYLENE-BLUE,-0.005870029607449658,,,-0.005870029607449658
9134,"5-[(5-FLUORO-3-METHYL-1H-INDAZOL-4-YL)OXY]BENZENE-1,3-DICARBONITRILE",-0.005868515065686062,,,-0.005868515065686063
9135,3-({[(1Z)-(2-METHOXYPHENYL)METHYLIDENE]AMINO}OXY)PROPANOIC ACID,-0.005843596817787495,,,-0.005843596817787495
9136,ARSENIC-TRIOXIDE,-0.005831590644584701,,,-0.005831590644584701
9137,"5-AMINO-1,3,4-THIADIAZOLE-2-THIOL",-0.00581609733007931,,,-0.00581609733007931
9138,LAURIC-ACID,-0.005808582760106242,,,-0.005808582760106242
9139,CAPRYLIC ACID,-0.005808582760106242,,,-0.005808582760106242
9140,AGP-103,-0.005808582760106242,,,-0.005808582760106242
9141,CAPRIC ACID,-0.005808582760106242,,,-0.005808582760106242
9142,CAPRYLIC-ACID,-0.005808582760106242,,,-0.005808582760106242
9143,MYRISTIC ACID,-0.005808582760106242,,,-0.005808582760106242
9144,STEARIC ACID,-0.005808582760106242,,,-0.005808582760106242
9145,TRICOSANOIC ACID,-0.005808582760106242,,,-0.005808582760106242
9146,PALMITIC ACID,-0.005808582760106242,,,-0.005808582760106242
9147,N-TRIDECANOIC ACID,-0.005808582760106242,,,-0.005808582760106242
9148,LAURIC ACID,-0.005808582760106242,,,-0.005808582760106242
9149,PENTACOSANOIC-ACID,-0.005808582760106242,,,-0.005808582760106242
9150,HEPTANOIC ACID,-0.005808582760106242,,,-0.005808582760106242
9151,ROSOXACIN,-0.005763334261130262,,,-0.0057633342611302625
9152,PI-103,-0.005656691073561425,,,-0.005656691073561425
9153,BK-MDA,-0.005634381949132441,,,-0.005634381949132441
9154,TETROFOSMIN,-0.005537102564211411,,,-0.005537102564211411
9155,TECHNETIUM TC-99M TETROFOSMIN,-0.005537102564211411,,,-0.005537102564211411
9156,ETHCHLORVYNOL,-0.00548430875517848,,,-0.005484308755178479
9157,HALOPERIDOL-DECANOATE,-0.0054735444075453285,,,-0.005473544407545328
9158,FENTICONAZOLE,-0.005470123379644378,,,-0.005470123379644378
9159,2'-MONOPHOSPHOADENOSINE-5'-DIPHOSPHATE,-0.0054660618068342725,,,-0.005466061806834273
9160,8-HYDROXY-PIPAT,-0.005407365454796107,,,-0.005407365454796107
9161,COMPOUND-401,-0.005327641186883613,,,-0.005327641186883613
9162,GSK2801,-0.00531545963974536,,,-0.00531545963974536
9163,PHENOLSULFONIC ACID,-0.005211626351451204,,,-0.005211626351451204
9164,4-PHENOLSULFONIC-ACID,-0.005211626351451204,,,-0.005211626351451204
9165,2-APB,-0.005131206086577672,,,-0.005131206086577672
9166,MENATETRENONE,-0.0050954328236339115,,,-0.0050954328236339115
9167,MENAQUINONE 6,-0.0050954328236339115,,,-0.0050954328236339115
9168,MENAQUINONE 7,-0.0050954328236339115,,,-0.0050954328236339115
9169,MENAQUINONE,-0.0050954328236339115,,,-0.0050954328236339115
9170,GS-9191,-0.0050152681168977725,,,-0.0050152681168977725
9171,CILAZAPRIL,-0.004986920257212915,,,-0.004986920257212915
9172,"N-(3,5-DIBROMO-4-HYDROXYPHENYL)-4-HYDROXY-3,5-DIMETHYLBENZAMIDE",-0.004869747006347932,,,-0.004869747006347932
9173,"2-(3-BROMOPHENYL)-6-[(2-HYDROXYETHYL)AMINO]-1H-BENZO[DE]ISOQUINOLINE-1,3(2H)-DIONE",-0.004853125090864445,,,-0.004853125090864445
9174,"4-O-{4,6-O-[(1S)-1-CARBOXYETHYLIDENE]-Β-D-MANNOPYRANOSYL}-D-GLUCOPYRANURONIC ACID",-0.004782199684867134,,,-0.004782199684867134
9175,"[(5R)-5-(2,3-DIBROMO-5-ETHOXY-4-HYDROXYBENZYL)-4-OXO-2-THIOXO-1,3-THIAZOLIDIN-3-YL]ACETIC ACID",-0.00477201845517927,,,-0.00477201845517927
9176,SULFOXONE,-0.004700795432210828,,,-0.004700795432210828
9177,GSK2330672,-0.004696798329574184,,,-0.004696798329574184
9178,GSK-2330672,-0.004696798329574184,,,-0.004696798329574184
9179,BROTIZOLAM,-0.004651533854842882,,,-0.004651533854842882
9180,METHYLETHYLAMINE,-0.004618677939539899,,,-0.004618677939539899
9181,CYPROHEPTADINE,-0.004491403465662937,,,-0.004491403465662937
9182,GABAZINE,-0.004477323429444182,,,-0.004477323429444182
9183,BETA-HYDROXYASPARTIC ACID,-0.004465538528397492,,,-0.004465538528397492
9184,CHROMIUM GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9185,COPPER GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9186,MANGANESE GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9187,FERROUS GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9188,POTASSIUM GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9189,MAGNESIUM GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9190,CALCIUM GLUCONATE,-0.0044573364993203074,,,-0.0044573364993203074
9191,2-HYDROXY-5-{[(1E)-2-PHENYLETHYLIDENE]AMINO}-L-TYROSINE,-0.0044386436422296244,,,-0.0044386436422296244
9192,HONOKIOL,-0.004386076810912936,,,-0.004386076810912936
9193,MEVALONIC ACID,-0.004368685677898832,,,-0.004368685677898832
9194,METHYLUMBELLIFERYL CHITOTRIOSE,-0.0043291689164385964,,,-0.0043291689164385964
9195,OCINAPLON,-0.0043188103299686325,,,-0.0043188103299686325
9196,"BIPHENYL-2,3-DIOL",-0.004254475995729513,,,-0.004254475995729513
9197,4-(DIMETHYLAMINO)BENZOIC ACID,-0.004237905828068398,,,-0.004237905828068398
9198,GINKGOLIDE-C,-0.004201616485638575,,,-0.004201616485638575
9199,1-(ADAMANTAN-1-YL)-2-(1H-IMIDAZOL-1-YL)ETHANONE,-0.004185277093719616,,,-0.004185277093719616
9200,BENZOXONIUM,-0.0041732909486807,,,-0.0041732909486807
9201,4-METHYL-5-HYDROXYETHYLTHIAZOLE PHOSPHATE,-0.004151328995638637,,,-0.004151328995638637
9202,FOSTEMSAVIR,-0.004143689809849316,,,-0.004143689809849316
9203,"2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE",-0.0041416247431035145,,,-0.0041416247431035145
9204,RUCINOL,-0.0041329267516110905,,,-0.0041329267516110905
9205,3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE,-0.003989623180782278,,,-0.003989623180782278
9206,AM-630,-0.00397605154349396,,,-0.00397605154349396
9207,2-BENZYL-3-IODOPROPANOIC ACID,-0.003957718275531263,,,-0.003957718275531263
9208,GSK-3-INHIBITOR-IX,-0.003946338623834871,,,-0.003946338623834871
9209,3-OXO-PENTADECANOIC ACID,-0.0038967325796266414,,,-0.003896732579626641
9210,GRAPIPRANT,-0.003835117408916172,,,-0.0038351174089161716
9211,1-AMINOCYCLOPROPANECARBOXYLIC ACID,-0.003790271976466733,,,-0.003790271976466733
9212,ACPC,-0.003790271976466733,,,-0.003790271976466733
9213,"3-CARBOXY-N,N,N-TRIMETHYL-2-(OCTANOYLOXY)PROPAN-1-AMINIUM",-0.003605191448378989,,,-0.0036051914483789895
9214,NOSCAPINE,-0.0035939595709573524,,,-0.0035939595709573524
9215,TRIPHENDIOL,-0.003508492767289626,,,-0.0035084927672896257
9216,BAY-85-8501,-0.003274229829382348,,,-0.0032742298293823476
9217,GLYCERALDEHYDE-3-PHOSPHATE,-0.0032068069811393256,,,-0.0032068069811393256
9218,[METHYLSELENO]ACETATE,-0.0031889381192264717,,,-0.0031889381192264717
9219,OCAPERIDONE,-0.0031234841351395425,,,-0.0031234841351395425
9220,UNDECYLENIC ACID,-0.003073196166257088,,,-0.003073196166257088
9221,UNDECYLENIC-ACID,-0.003073196166257088,,,-0.003073196166257088
9222,SALICYLAMIDE,-0.0030214149251384173,,,-0.0030214149251384173
9223,ETHYLMERCURITHIOSALICYLIC ACID,-0.002940134922389563,,,-0.002940134922389563
9224,THIOMERSAL,-0.002940134922389563,,,-0.002940134922389563
9225,UPF-1069,-0.0028673098308263857,,,-0.0028673098308263857
9226,MRS-1220,-0.002850304555871986,,,-0.002850304555871986
9227,PRENALTEROL,-0.0028487874601871594,,,-0.0028487874601871594
9228,FEPRAZONE,-0.002811947776529821,,,-0.0028119477765298205
9229,DOXOFYLLINE,-0.0027323677694807524,,,-0.0027323677694807524
9230,PAZUFLOXACIN,-0.0027206104483609122,,,-0.0027206104483609122
9231,TMP,-0.0026768745392432678,,,-0.0026768745392432678
9232,ENTACAPONE,-0.0026199541425656987,,,-0.0026199541425656987
9233,"2-METHYL-2-PROPANYL [(1R)-2-METHYL-1-(1,3,4-OXADIAZOL-2-YL)PROPYL]CARBAMATE",-0.002607758777630616,,,-0.002607758777630616
9234,ROSE-BENGAL,-0.0025542554979551845,,,-0.0025542554979551845
9235,ROSE BENGAL,-0.0025542554979551845,,,-0.0025542554979551845
9236,CNX-774,-0.002500686250637829,,,-0.002500686250637829
9237,6-CHLORO-4-(CYCLOHEXYLSULFANYL)-3-PROPYLQUINOLIN-2(1H)-ONE,-0.0024212992806159524,,,-0.0024212992806159524
9238,"2-{4-[2-(2-AMINO-4-OXO-4,7-DIHYDRO-3H-PYRROLO[2,3-D]PYRIMIDIN-5-YL)-ETHYL]-BENZOYLAMINO}-3-METHYL-BUTYRIC ACID",-0.0023577383759628744,,,-0.0023577383759628744
9239,GENIPIN,-0.002322027702901455,,,-0.002322027702901455
9240,"(2R)-2-(AMINOMETHYL)-2,4-DIHYDROXY-5-OXO-3-(2-OXOETHYL)-2,5-DIHYDRO-1H-IMIDAZOL-3-IUM",-0.0023180278080085197,,,-0.0023180278080085197
9241,THALIDOMIDE,-0.0022347449730033774,,,-0.0022347449730033774
9242,CLINAFLOXACIN,-0.0021981541397385483,,,-0.0021981541397385483
9243,PYRITHIONE,-0.0021954052050086226,,,-0.0021954052050086226
9244,DERACOXIB,-0.0021591223474059485,,,-0.0021591223474059485
9245,NARONAPRIDE,-0.0020681143380513896,,,-0.0020681143380513896
9246,LY288513,-0.0020663548153646515,,,-0.0020663548153646515
9247,CBIPES,-0.0020184842390981238,,,-0.0020184842390981238
9248,SRC-KINASE-INHIBITOR-I,-0.001973461384033821,,,-0.001973461384033821
9249,(1R)-1-(2-THIENYLACETYLAMINO)-1-PHENYLMETHYLBORONIC ACID,-0.0019693997428752315,,,-0.0019693997428752315
9250,SAMARIUM (153SM) LEXIDRONAM,-0.0019287892746233238,,,-0.0019287892746233238
9251,METHYL VANILLATE,-0.0019155115921412641,,,-0.001915511592141264
9252,ORANTINIB,-0.0018756624467189914,,,-0.0018756624467189914
9253,LUZINDOLE,-0.0018529941726969773,,,-0.0018529941726969771
9254,METAMPICILLIN,-0.0018243750859562075,,,-0.0018243750859562073
9255,NAMN,-0.0017479345340615572,,,-0.0017479345340615572
9256,GAMMA-BUTYROLACTONE,-0.0017348892084654002,,,-0.0017348892084654004
9257,BRINZOLAMIDE,-0.0016965312815301115,,,-0.0016965312815301115
9258,VONOPRAZAN,-0.0016945745429401248,,,-0.0016945745429401248
9259,(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE,-0.001599543944092765,,,-0.001599543944092765
9260,METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER,-0.0015513662662550146,,,-0.0015513662662550146
9261,TETRACHLORODECAOXIDE,-0.0015363040087419866,,,-0.0015363040087419864
9262,ESTRADIOL,-0.0014826295005239776,,,-0.0014826295005239776
9263,DIMERCAPTOSUCCINIC ACID,-0.0014444374385733244,,,-0.0014444374385733244
9264,AS-1269574,-0.0013867539969655695,,,-0.0013867539969655695
9265,LDN-27219,-0.0013813441099832747,,,-0.0013813441099832747
9266,5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE,-0.0013615709168053724,,,-0.0013615709168053724
9267,EVANS-BLUE,-0.0012981876535973335,,,-0.0012981876535973335
9268,BISMUTH-SUBCITRATE-POTASSIUM,-0.0012940795607974903,,,-0.0012940795607974903
9269,4-(2-AMINO-ETHOXY)-2-[(3-HYDROXY-2-METHYL-5-PHOSPHONOOXYMETHYL-PYRIDIN-4-YLMETHYL)-AMINO]-BUT-3-ENOIC ACID,-0.0012724955838428276,,,-0.0012724955838428276
9270,FENCAMFAMIN,-0.0012232865179496526,,,-0.0012232865179496526
9271,XIBORNOL,-0.0011535007964267464,,,-0.0011535007964267464
9272,ETHYL OXO(PIPERIDIN-1-YL)ACETATE,-0.0010989013228797707,,,-0.0010989013228797707
9273,P-57AS3,-0.0010850298296550397,,,-0.0010850298296550397
9274,2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE,-0.0009987940178736343,,,-0.0009987940178736343
9275,ESCULIN,-0.0008894882120243898,,,-0.0008894882120243897
9276,BRYOSTATIN-1,-0.0008864969576263908,,,-0.0008864969576263909
9277,8-AMINOTHEOPHYLLINE,-0.0008379387475576084,,,-0.0008379387475576084
9278,SENNOSIDE-PROTONATED,-0.0007869805736647551,,,-0.0007869805736647552
9279,MISONIDAZOLE,-0.000714941568814984,,,-0.0007149415688149841
9280,ACEBILUSTAT,-0.0006981886395493514,,,-0.0006981886395493514
9281,AZD-8330,-0.0006151126669810947,,,-0.0006151126669810947
9282,AZD8330,-0.0006151126669810947,,,-0.0006151126669810947
9283,BIFEMELANE,-0.0006045027891498744,,,-0.0006045027891498744
9284,TALADEGIB,-0.0005936758685692813,,,-0.0005936758685692813
9285,PIT,-0.0005164976372506835,,,-0.0005164976372506835
9286,MYRISTYL GLYCERYL ETHER,-0.00040641488850662213,,,-0.00040641488850662213
9287,TRAZODONE,-0.0003531905848322769,,,-0.0003531905848322769
9288,FERRIC PYROPHOSPHATE CITRATE,-0.00030208672305041264,,,-0.00030208672305041264
9289,TALOPRAM,-0.0002718914791611349,,,-0.0002718914791611349
9290,SR-140333,-0.0002595144370828556,,,-0.0002595144370828556
9291,AL5424,-0.00020397389607265337,,,-0.00020397389607265337
9292,CINALUKAST,-0.00016443354694954668,,,-0.00016443354694954668
9293,2-AMINOETHYL NAPHTHALEN-1-YLACETATE,-0.00015735095777215215,,,-0.00015735095777215215
9294,VINYL ETHER,-0.00015439802516827082,,,-0.00015439802516827082
9295,ORG-34517,-0.00013437011318808144,,,-0.00013437011318808144
9296,"(4S)-2-[(1E)-1-AMINOPROP-1-ENYL]-4,5-DIHYDRO-1,3-THIAZOLE-4-CARBOXYLIC ACID",-0.00011873063809492156,,,-0.00011873063809492156
9297,2-AMINO-3-(DIETHOXY-PHOSPHORYLOXY)-PROPIONIC ACID,-8.143645436262559e-05,,,-8.143645436262559e-05
9298,5-METHYLHYDANTOIN-(L),-7.609862663445322e-05,,,-7.609862663445322e-05
9299,5-METHYLHYDANTOIN-(D),-7.609862663445322e-05,,,-7.609862663445322e-05
9300,RS-67506,-4.560771041966505e-05,,,-4.5607710419665057e-05
9301,FR-122047,5.745703705007488e-05,,,5.745703705007488e-05
9302,ROLAPITANT,0.00020303257746517368,,,0.00020303257746517368
9303,"4-{2,4-BIS[(3-NITROBENZOYL)AMINO]PHENOXY}PHTHALIC ACID",0.00022728494504067887,,,0.00022728494504067884
9304,3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE,0.0003064037179436285,,,0.0003064037179436285
9305,"3-{[4-([AMINO(IMINO)METHYL]AMINOSULFONYL)ANILINO]METHYLENE}-2-OXO-2,3-DIHYDRO-1H-INDOLE",0.00034363391385221155,,,0.00034363391385221155
9306,DIOXYSELENOCYSTEINE,0.00034494821011590897,,,0.000344948210115909
9307,DIMEMORFAN,0.0003858095575503748,,,0.0003858095575503748
9308,CYCLOPIAZONIC-ACID,0.00043992551833390686,,,0.00043992551833390686
9309,SB-228357,0.00044476022678699824,,,0.00044476022678699824
9310,KPT-276,0.00046803073009111737,,,0.00046803073009111737
9311,Α-METHYLTHIOFENTANYL,0.0004982909807113505,,,0.0004982909807113505
9312,DMSO,0.0006254942353511339,,,0.0006254942353511339
9313,DIMETHYL SULFOXIDE,0.0006254942353511339,,,0.0006254942353511339
9314,THYMIDINE-5'-DIPHOSPHO-BETA-D-XYLOSE,0.0007097693244732039,,,0.0007097693244732039
9315,T-BUTYLHYDROQUINONE,0.0007116818604615178,,,0.0007116818604615179
9316,3-AMINO-ALANINE,0.0007202080253987714,,,0.0007202080253987713
9317,STRONTIUM CHLORIDE,0.0007571334498610092,,,0.0007571334498610092
9318,3-ACETYLPYRIDINE ADENINE DINUCLEOTIDE,0.0008693356374526951,,,0.0008693356374526951
9319,"(3R)-4-{[(3,4-DIHYDROXYPHENYL)ACETYL]OXY}-N-(2-FORMYLINDOLIZIN-3-YL)-3-SULFINO-D-VALINE",0.0008871605910726813,,,0.0008871605910726813
9320,CYM-5541,0.0009038583543786457,,,0.0009038583543786457
9321,L-701252,0.000905186314744616,,,0.000905186314744616
9322,MK-0812,0.0009345506954008977,,,0.0009345506954008977
9323,"N-(6,7,9,10,17,18,20,21-OCTAHYDRODIBENZO[B,K][1,4,7,10,13,16]HEXAOXACYCLOOCTADECIN-2-YL)ACETAMIDE",0.0009489031350369973,,,0.0009489031350369973
9324,EDARAVONE,0.0009695922382685996,,,0.0009695922382685998
9325,TETRAHYDROPAPAVERINE,0.000983218855232908,,,0.000983218855232908
9326,ALPHAMEPRODINE,0.000994227868123042,,,0.000994227868123042
9327,BETAMEPRODINE,0.000994227868123042,,,0.000994227868123042
9328,ETANIDAZOLE,0.0010480857041033377,,,0.0010480857041033377
9329,LEUCINE PHOSPHONIC ACID,0.001081142864180104,,,0.001081142864180104
9330,4-(4-HYDROXY-3-ISOPROPYLPHENYLTHIO)-2-ISOPROPYLPHENOL,0.0011453397924838188,,,0.0011453397924838188
9331,PIPROZOLIN,0.0011826666371956788,,,0.0011826666371956788
9332,BETP,0.0012167453528813864,,,0.0012167453528813864
9333,5-METHYLFURMETHIODIDE,0.0012359963005848915,,,0.0012359963005848915
9334,2-AMINO-VINYL-PHOSPHATE,0.0012680223061991224,,,0.0012680223061991224
9335,EGLUMETAD,0.0012743524337210331,,,0.0012743524337210331
9336,"(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE",0.0013529674665632818,,,0.0013529674665632818
9337,LOREDIPLON,0.0013966304292207024,,,0.0013966304292207027
9338,CHROMIUM PICOLINATE,0.0014414596606500394,,,0.0014414596606500394
9339,PICOLINIC-ACID,0.0014414596606500394,,,0.0014414596606500394
9340,LY3009120,0.001481560566221917,,,0.001481560566221917
9341,TENALISIB,0.0016241802112027725,,,0.0016241802112027725
9342,"N,N-DIMETHYLFORMAMIDE",0.00163754598383558,,,0.0016375459838355803
9343,REBECCAMYCIN,0.0017066990076218525,,,0.0017066990076218523
9344,NOMIFENSINE,0.0017518951833204474,,,0.0017518951833204472
9345,KRN-633,0.0018657815283127327,,,0.0018657815283127327
9346,"2'-HYDROXY-1,1'-BIPHENYL-2-SULFINIC ACID",0.001894894639301548,,,0.0018948946393015477
9347,SPARFLOXACIN,0.0019264233257899144,,,0.0019264233257899146
9348,URIDYLYL-2'-5'-PHOSPHO-GUANOSINE,0.0019318170922846527,,,0.0019318170922846525
9349,EN460,0.0019353657661356246,,,0.0019353657661356246
9350,"(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE",0.0020019398426395,,,0.0020019398426395
9351,E-7820,0.0020021884533846348,,,0.0020021884533846348
9352,2-DEHYDROPANTOATE,0.002060681256316272,,,0.002060681256316272
9353,UK-500001,0.0020686950657107105,,,0.0020686950657107105
9354,PSI-352938,0.17586842590536894,-0.3726472384295663,,0.002108581985508525
9355,"(3S,5R,7R,8S,9S,10R)-7-(HYDROXYMETHYL)-3-(2-NAPHTHYL)-1,6-DIOXA-2-AZASPIRO[4.5]DECANE-8,9,10-TRIOL",0.0021183014871409248,,,0.0021183014871409248
9356,DICYCLOVERINE,0.0021295912640378442,,,0.0021295912640378442
9357,DICYCLOMINE,0.0021295912640378442,,,0.0021295912640378442
9358,SEVOFLURANE,0.00218644916267176,,,0.00218644916267176
9359,PROCATEROL,0.0022173203952396635,,,0.0022173203952396635
9360,LB-100,0.002236692665634463,,,0.002236692665634463
9361,HYDRACRYLIC ACID,0.002257933268025493,,,0.002257933268025493
9362,CAPTAN,0.002258894087769145,,,0.002258894087769145
9363,"(2E,4E)-2-HYDROXY-6-OXO-6-PHENYL-2,4-HEXADIENOIC ACID",0.002364025352259882,,,0.002364025352259882
9364,TRICAINE,0.0024551749283262536,,,0.0024551749283262536
9365,KETAZOLAM,0.0024732329492224035,,,0.0024732329492224035
9366,"N-[(1R,2R)-1,3-DIHYDROXY-1-(4-NITROPHENYL)-2-PROPANYL]ACETAMIDE",0.0024968629298570914,,,0.0024968629298570914
9367,2-METHYLCARBAMOYL-3-(4-PHOSPHONOOXY-PHENYL)-CYCLOPROPANECARBOXYLIC ACID,0.002544424358893911,,,0.002544424358893911
9368,BUTEIN,0.0025535180274851065,,,0.0025535180274851065
9369,FLOMOXEF,0.002620657711879617,,,0.002620657711879617
9370,N-ACETYLMANNOSAMINITOL,0.002706101187712148,,,0.002706101187712148
9371,"19-(CYCLOPROPYLAMINO)-4,6,7,15-TETRAHYDRO-5H-16,1-(AZENOMETHENO)-10,14-(METHENO)PYRAZOLO[4,3-O][1,3,9]TRIAZACYCLOHEXADECIN-8(9H)-ONE",0.0027318684318398878,,,0.0027318684318398878
9372,4-METHYL-PYRROLINE-5-CARBOXYLIC ACID,0.002741692266000342,,,0.002741692266000342
9373,NAVARIXIN,0.0027513314846301646,,,0.0027513314846301646
9374,CANNABINOL,0.002753721217743187,,,0.002753721217743187
9375,ZALTOPROFEN,0.0028348494100682077,,,0.0028348494100682077
9376,"2-(3-CARBOXYPROPIONYL)-6-HYDROXY-CYCLOHEXA-2,4-DIENE CARBOXYLIC ACID",0.0028567195867094364,,,0.0028567195867094364
9377,EVOFOSFAMIDE,0.0028988175396550448,,,0.0028988175396550448
9378,TH-302,0.0028988175396550448,,,0.0028988175396550448
9379,TILUDRONIC ACID,0.002935053245418121,,,0.002935053245418121
9380,TILUDRONATE,0.002935053245418121,,,0.002935053245418121
9381,DIDESMETHYLROCAGLAMIDE,0.0029566061961165267,,,0.0029566061961165263
9382,PF-232798,0.002989533404388807,,,0.002989533404388807
9383,CALCIUM GLYCEROPHOSPHATE,0.003002877106842707,,,0.0030028771068427076
9384,CALUSTERONE,0.003052780759973972,,,0.003052780759973972
9385,"3,4-DIHYDRO-2H-PYRROLIUM-5-CARBOXYLATE",0.0031007148650556925,,,0.0031007148650556925
9386,ZINGERONE,0.003102097351121857,,,0.0031020973511218567
9387,VANILLYLACETONE,0.003102097351121857,,,0.0031020973511218567
9388,PITOLISANT,0.0031456224572340642,,,0.0031456224572340642
9389,BF2.649,0.0031456224572340642,,,0.0031456224572340642
9390,LINOLEIC-ACID,0.003189483848589129,,,0.003189483848589129
9391,LINOLEIC ACID,0.003189483848589129,,,0.003189483848589129
9392,DIHOMO-GAMMA-LINOLENIC-ACID,0.003189483848589129,,,0.003189483848589129
9393,DIHOMO-GAMMA-LINOLENIC ACID,0.003189483848589129,,,0.003189483848589129
9394,ETOFIBRATE,0.003296323044547569,,,0.003296323044547569
9395,JZL-195,0.003389783979286588,,,0.0033897839792865875
9396,PALMITOLEIC ACID,0.003408681445120093,,,0.003408681445120093
9397,CIS-VACCENIC ACID,0.003408681445120093,,,0.003408681445120093
9398,PALMITOLEIC-ACID,0.003408681445120093,,,0.003408681445120093
9399,GONDOIC ACID,0.003408681445120093,,,0.003408681445120093
9400,OLEIC ACID,0.003408681445120093,,,0.003408681445120093
9401,3-OXO-OCTANOIC ACID (2-OXO-TETRAHYDRO-FURAN-3-YL)-AMIDE,0.003451893393372609,,,0.003451893393372609
9402,BARBITAL,0.003499289620123461,,,0.003499289620123461
9403,TENYLIDONE,0.0035172127990150373,,,0.0035172127990150378
9404,MALATE LIKE INTERMEDIATE,0.003560464273090143,,,0.003560464273090143
9405,SORAPHEN A,0.0037239750186335813,,,0.0037239750186335813
9406,PHENIPRAZINE,0.0037462614589270212,,,0.0037462614589270212
9407,DIRITHROMYCIN,0.003806921847444864,,,0.0038069218474448643
9408,PALOMID 529,0.0038873206943583283,,,0.0038873206943583283
9409,PALOMID-529,0.0038873206943583283,,,0.0038873206943583283
9410,5-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN,0.003895117268594763,,,0.003895117268594763
9411,SEW-2871,0.0039534656437229575,,,0.0039534656437229575
9412,HETACILLIN,0.003970766880199978,,,0.003970766880199978
9413,ALUMINIUM NICOTINATE,0.0039823526572343535,,,0.0039823526572343535
9414,CHROMIUM NICOTINATE,0.0039823526572343535,,,0.0039823526572343535
9415,ACETYLCHOLINE,0.0039855261871422154,,,0.0039855261871422154
9416,NEPINALONE,0.004011844165499672,,,0.004011844165499672
9417,BUTABARBITAL,0.00406417147865811,,,0.00406417147865811
9418,INDOLE-3-CARBINOL,0.004194278360240699,,,0.004194278360240699
9419,NCS-382,0.004271265146965264,,,0.004271265146965264
9420,PIPRADROL,0.00428336305462802,,,0.00428336305462802
9421,(+)-RUTAMARIN ALCOHOL,0.004479918997951384,,,0.004479918997951384
9422,"4-(2-CHLOROPHENYL)-8-(2-HYDROXYETHYL)-6-METHYLPYRROLO[3,4-E]INDOLE-1,3(2H,6H)-DIONE",0.004541421460445489,,,0.004541421460445489
9423,4-(DIHYDROXYBORANYL)-2-({[4-(PHENYLSULFONYL)THIOPHEN-2-YL]SULFONYL}AMINO)BENZOIC ACID,0.00454962374865138,,,0.00454962374865138
9424,PHENYLACETALDEHYDE,0.004571351850757093,,,0.004571351850757093
9425,BIBENZONIUM,0.0046703486042406865,,,0.0046703486042406865
9426,SULFAMETOMIDINE,0.0047113222848511925,,,0.0047113222848511925
9427,DIATRIZOATE,0.004723297561241133,,,0.004723297561241133
9428,DIATRIZOIC-ACID,0.004723297561241133,,,0.004723297561241133
9429,SPIZOFURONE,0.004789167750477414,,,0.004789167750477414
9430,D-LEUCINE,0.004863032735802478,,,0.004863032735802478
9431,ALPHA-N-ACETYL-D-GALACTOSAMINE,0.00487666114138866,,,0.00487666114138866
9432,N-CYCLOHEXYL-N'-(4-IODOPHENYL)UREA,0.004908335495845152,,,0.004908335495845152
9433,DECYLOXY-METHANOL,0.004936250278643153,,,0.004936250278643153
9434,QUINOLINIC-ACID,0.004936536130814848,,,0.004936536130814848
9435,QUINOLINIC ACID,0.004936536130814848,,,0.004936536130814848
9436,SODIUM AUROTIOSULFATE,0.005064301596834437,,,0.005064301596834437
9437,CYM-5442,0.005066185487244159,,,0.005066185487244159
9438,"TRENCAM-3,2-HOPO",0.0050831945702248535,,,0.0050831945702248535
9439,TIARAMIDE,0.0050846971021995145,,,0.0050846971021995145
