,name,smiles,predicted_activity(log10),RMSE
7785,PROSTALENE,CCCCC[C@@](C)(O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1CC=C=CCCC(=O)OC,0.15269155883846774,0.34818155556849
3317,CYSTEIN-S-YL CACODYLATE,[H][C@](N)(CS[As](C)(C)=O)C(O)=O,0.15268261747559264,0.34818155556849
6589,3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL,OCCCNCCS(=O)(=O)C1=CC=C(NC2=NC(OCC3CCCCC3)=C3N=CNC3=N2)C=C1,0.15266432356985854,0.34818155556849
2192,S-METHYL PHOSPHOCYSTEINE,N[C@@H](CSCP(O)(O)=O)C(O)=O,0.15253674653854818,0.34818155556849
239,ALFUZOSIN,COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N(C)CCCNC(=O)C1CCCO1,0.15249717717427905,0.34818155556849
17503,ODANACATIB,CC(C)(F)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NC1(CC1)C#N,0.15245353667302422,0.34818155556849
3492,2-O-METHYL-BETA-L-FUCOPYRANOSE,CO[C@@H]1[C@@H](O)O[C@@H](C)[C@@H](O)[C@H]1O,0.1523906104086615,0.34818155556849
6764,4-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE,NC(=N)C1=CC=C(CN2CCN(CC2=O)S(=O)(=O)C2=CC3=C(S2)C=C(Cl)C=C3)C=C1,0.15231802894049867,0.34818155556849
18865,RO-19-4605,CN1Cc2c(ncn2-c2ccsc2C1=O)C(=O)OC(C)(C)C,0.152222356355909,0.34818155556849
4227,N-[(BENZYLOXY)CARBONYL]-L-LEUCYL-N-[(1S)-3-FLUORO-1-(4-HYDROXYBENZYL)-2-OXOPROPYL]-L-LEUCINAMIDE,[H]N([C@@H](CC(C)C)C(=O)N([H])[C@@H](CC(C)C)C(=O)N([H])[C@@H](CC1=CC=C(O)C=C1)C(=O)CF)C(=O)OCC1=CC=CC=C1,0.1521971964552647,0.34818155556849
5490,5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE,CC1CCN(CC1)C1=CC=C(CO)C=C1NC(=O)C1=CC=C(O1)C#N,0.15216076990928226,0.34818155556849
11219,ACECAINIDE,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,0.1521497818100598,0.34818155556849
12132,BCTC,CC(C)(C)c1ccc(NC(=O)N2CCN(CC2)c2ncccc2Cl)cc1,0.15214394670355552,0.34818155556849
10980,3-ALPHA-HYDROXY-5-BETA-ANDROSTAN-17-ONE,C[C@]12CCC3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O,0.15207602385253108,0.34818155556849
7813,NALORPHINE,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC=C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,0.151958309127341,0.34818155556849
19104,SB-203580,CS(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccncc1)-c1ccc(F)cc1,0.15192513393313692,0.34818155556849
4655,REGRELOR,[H][C@]12O[C@@H](O[C@@]1([H])[C@@H](O[C@@H]2COP(O)(O)=O)N1C=NC2=C1N=CN=C2NC(=O)NCC)\C=C\C1=CC=CC=C1,0.1518534060846506,0.34818155556849
6439,"(5R,7R,8S,9S,10R)-7-(HYDROXYMETHYL)-3-PHENYL-1,6-DIOXA-2-AZASPIRO[4.5]DEC-2-ENE-8,9,10-TRIOL",[H][C@]1(CO)O[C@@]2(CC(=NO2)C2=CC=CC=C2)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,0.15184803619691364,0.34818155556849
13725,DAU-5884,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)N1Cc2ccccc2NC1=O,0.15181910968057644,0.34818155556849
14753,FLAVIN-ADENINE-DINUCLEOTIDE,Cc1cc2nc3c(nc(=O)[nH]c3=O)n(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC3OC(C(O)C3O)n3cnc4c(N)ncnc34)c2cc1C,0.15167412215605036,0.34818155556849
4418,CEDIRANIB,COC1=CC2=C(C=C1OCCCN1CCCC1)N=CN=C2OC1=C(F)C2=C(NC(C)=C2)C=C1,0.15153087057159312,0.34818155556849
17558,OMEGA-(4-IODOPHENYL)PENTADECANOIC ACID,OC(=O)CCCCCCCCCCCCCCc1ccc(I)cc1,0.151492486436927,0.34818155556849
16461,MEBENDAZOLE,COC(=O)Nc1nc2ccc(cc2[nH]1)C(=O)c1ccccc1,0.15143953532070908,0.34818155556849
17411,NSC-95397,OCCSC1=C(SCCO)C(=O)c2ccccc2C1=O,0.1513614185894287,0.34818155556849
9864,D-ALPHA-TOCOPHEROL ACETATE,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(OC(C)=O)=C(C)C(C)=C2O1,0.15127034320246233,0.34818155556849
3125,FORMYCIN-5'-MONOPHOSPHATE,[H][C@]1(COP(O)(O)=O)O[C@@]([H])(C2=C3N=CN=C(N)C3=NN2)[C@]([H])(O)[C@]1([H])O,0.1512556492073612,0.34818155556849
6783,"6-AMINO-2-[(THIOPHEN-2-YLMETHYL)AMINO]-1,7-DIHYDRO-8H-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE",NC1=NC2=CC3=C(NC(NCC4=CC=CS4)=N3)C=C2C(=O)N1,0.15120858269919074,0.34818155556849
13741,DCEBIO,CCn1c(O)nc2cc(Cl)c(Cl)cc12,0.15120370873431896,0.34818155556849
14296,EMBELIN,CCCCCCCCCCCC1C(=O)C(=O)CC(=O)C1=O,0.15120083759269615,0.34818155556849
10545,RISDIPLAM,CC1=CN2N=C(C=C(C)C2=N1)C1=CC(=O)N2C=C(C=CC2=N1)N1CCNC2(CC2)C1,0.1511415776844763,0.34818155556849
2440,4-METHYLTHIO-ALPHA-D-MANNOSE,[H][C@]1(O)O[C@]([H])(CO)[C@@]([H])(SC)[C@]([H])(O)[C@@]1([H])O,0.15110413209160095,0.34818155556849
12180,BENTAZEPAM,O=C1CN=C(c2c3CCCCc3sc2N1)c1ccccc1,0.15110003275101458,0.34818155556849
17454,NVP-DPP728,O=C(CNCCNc1ccc(cn1)C#N)N1CCC[C@H]1C#N,0.15103414431435133,0.34818155556849
10726,VALOMACICLOVIR STEARATE,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](CCOC(=O)[C@@H](N)C(C)C)CN1C=NC2=C1N=C(N)NC2=O,0.15100568812425158,0.34818155556849
1640,3-(6-AMINOPYRIDIN-3-YL)-N-METHYL-N-[(1-METHYL-1H-INDOL-2-YL)METHYL]ACRYLAMIDE,CN(CC1=CC2=C(C=CC=C2)N1C)C(=O)\C=C\C1=CN=C(N)C=C1,0.15095638985264356,0.34818155556849
3749,LYSOPHOSPHOTIDYLSERINE,[H][C@@](O)(CO[C@@]([H])(O)CCCCCCCCCCCCCC)COP(O)(=O)OC[C@]([H])(N)C(O)=O,0.15088054218975408,0.34818155556849
16839,MKT-077,CCn1\c(=C/c2cccc[n+]2CC)s\c(=C2\Sc3ccccc3N2C)c1=O,0.15075152964133262,0.34818155556849
415,LERCANIDIPINE,COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)(C)CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=C1,0.15075002682404778,0.34818155556849
17801,PARGYLINE,CN(CC#C)Cc1ccccc1,0.1507497367554323,0.34818155556849
4413,MEPENZOLATE,C[N+]1(C)CCCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,0.15074893809968115,0.34818155556849
8158,INGAVIRIN,OC(=O)CCCC(=O)NCCC1=CNC=N1,0.15069483860383104,0.34818155556849
2406,PANTOYL ADENYLATE,[H][C@](O)(C(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C(C)(C)CO,0.15056180070465627,0.34818155556849
10944,2-IMINOBIOTIN,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=N)N[C@H]12,0.1505494401485692,0.34818155556849
9272,IBOPAMINE,CNCCC1=CC(OC(=O)C(C)C)=C(OC(=O)C(C)C)C=C1,0.15047608055584252,0.34818155556849
10869,DW-1350,CC1=NC(=C(S1)C(C)C)C2=CC=C(C=C2)OCCCCCOC3=CC=C(C=C3)/C(=N/O)/N ,0.1504338314989757,0.34818155556849
9344,EPROZINOL,COC(CN1CCN(CCC(O)C2=CC=CC=C2)CC1)C1=CC=CC=C1,0.15042560129248694,0.34818155556849
16830,MK-3697,COc1ccc(CNC(=O)c2cc(ncc2-c2nccs2)-c2cncc(C)c2)nc1OC,0.15041461882521304,0.34818155556849
2426,COMPOUND 18,[H][C@](C)(COC1=CC=C(C=C1)[C@]1([H])OC2=C(S[C@]1([H])C1=CC=C(O)C=C1)C=C(O)C=C2)N1CCCC1,0.15023161451905906,0.34818155556849
2335,COMPOUND 19,[H][C@@](C)(COC1=CC=C(C=C1)[C@]1([H])OC2=C(S[C@]1([H])C1=CC=C(O)C=C1)C=C(O)C=C2)N1CCCC1,0.15023161451905906,0.34818155556849
9674,IOCARMIC ACID,CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(=O)CCCCC(=O)NC2=C(I)C(C(O)=O)=C(I)C(C(=O)NC)=C2I)=C1I,0.15010784184825826,0.34818155556849
11451,ALPELISIB,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(c1)C(C)(C)C(F)(F)F,0.15009814722459522,0.34818155556849
5772,"3-(1H-INDOL-3-YL)-4-{1-[2-(1-METHYLPYRROLIDIN-2-YL)ETHYL]-1H-INDOL-3-YL}-1H-PYRROLE-2,5-DIONE",[H]N1C=C(C2=CC=CC=C12)C1=C(C(=O)N([H])C1=O)C1=CN(CC[C@@H]2CCCN2C)C2=CC=CC=C12,0.1500787213843155,0.34818155556849
4545,OXI-4503,[H]\C(=C(/[H])C1=C(OP(O)(O)=O)C(OP(O)(O)=O)=C(OC)C=C1)C1=CC(OC)=C(OC)C(OC)=C1,0.15004469625164768,0.34818155556849
4697,VAPITADINE,NC(=O)C1=CN=C2N1CCC1=C(C=CC=C1)C21CCNCC1,0.14998855732197172,0.34818155556849
8402,BEXAGLIFLOZIN,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(OCCOC3CC3)C=C2)=C1,0.14998845712390885,0.34818155556849
6197,"3-[(2,2-DIMETHYLPROPANOYL)AMINO]-N-1,3-THIAZOL-2-YLPYRIDINE-2-CARBOXAMIDE",CC(C)(C)C(=O)NC1=C(N=CC=C1)C(=O)NC1=NC=CS1,0.14986737781809836,0.34818155556849
20066,THIAMYLAL,CCCC(C)C1(CC=C)C(=O)NC(S)=NC1=O,0.14984410772694626,0.34818155556849
12526,BRL-54443,CN1CCC(CC1)c1c[nH]c2ccc(O)cc12,0.14983470711910468,0.34818155556849
6847,"4-[(4-BROMO-2-{[(3R,5S)-3,5-DIMETHYLPIPERIDIN-1-YL]CARBONYL}PHENYL)AMINO]-4-OXOBUTANOIC ACID",[H][C@]1(C)CN(C[C@@]([H])(C)C1)C(=O)C1=CC(Br)=CC=C1NC(=O)CCC(O)=O,0.1497853153550171,0.34818155556849
7701,ASCORBYL GLUCOSIDE,OC[C@H](O)[C@H]1OC(=O)C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C1O,0.14960848259200266,0.34818155556849
5943,"4,4'-DIHYDROXYBENZOPHENONE",OC1=CC=C(C=C1)C(=O)C1=CC=C(O)C=C1,0.14960426062897714,0.34818155556849
2266,4-HYDROXYBUTAN-1-AMINIUM,[NH3+]CCCCO,0.14956093890683458,0.34818155556849
2478,"1,3-PROPANEDIOL",OCCCO,0.14956093890683458,0.34818155556849
1718,"1,4-BUTANEDIOL",OCCCCO,0.14956093890683458,0.34818155556849
19908,TEDIZOLID-PHOSPHATE,Cn1nnc(n1)-c1ccc(cn1)-c1ccc(cc1F)N1C[C@H](COP(O)(O)=O)OC1=O,0.14951537253869734,0.34818155556849
7246,TEDIZOLID PHOSPHATE,CN1N=NC(=N1)C1=CC=C(C=N1)C1=CC=C(C=C1F)N1C[C@H](COP(O)(O)=O)OC1=O,0.14951537253869734,0.34818155556849
2128,OXIRANPSEUDOGLUCOSE,[H][C@@]12C[C@]([H])(O)[C@@]([H])(O)[C@]([H])(O)[C@]1(CO)O2,0.14939962361238884,0.34818155556849
11442,ALOIN,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@H]1c2cccc(O)c2C(=O)c2c(O)cc(CO)cc12,0.1493658269330558,0.34818155556849
10173,FAGROCORAT,[H][C@]12CCC3=C(C=CC(=C3)C(=O)NC3=C(C)N=CC=C3)[C@]1(CC1=CC=CC=C1)CC[C@@](O)(C2)C(F)(F)F,0.1493650823673946,0.34818155556849
12850,CC-401,C(CN1CCCCC1)Oc1cccc(c1)-c1n[nH]c2ccc(cc12)-c1ncn[nH]1,0.14927193555313098,0.34818155556849
2919,P-AMINOPHENYL-ALPHA-D-GALACTOPYRANOSIDE,[H][C@]1(CO)O[C@]([H])(OC2=CC=C(N)C=C2)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O,0.14923482643410954,0.34818155556849
11431,ALLYLISOTHIOCYANATE,C=CCN=C=S,0.1490948707623977,0.34818155556849
20317,TRAP-101,CCn1c2ccccc2n(C2=C(CO)CN(CC3CCCCCCC3)CC2)c1=O,0.14908523339475954,0.34818155556849
192,DAPIPRAZOLE,CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1,0.1489548322245042,0.34818155556849
17497,OCTOPAMINE,NCC(O)c1ccc(O)cc1,0.14886286070748664,0.34818155556849
9400,MIDECAMYCIN,[H][C@@]1(C[C@@](C)(O)[C@@H](OC(=O)CC)[C@H](C)O1)O[C@@H]1[C@@H](C)O[C@@]([H])(O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@]([H])(OC(=O)CC)[C@@H]2OC)[C@H](O)[C@H]1N(C)C,0.14883875008639974,0.34818155556849
2503,3-(ALPHA-D-GALACTOPYRANOSYLOXY)-5-NITROBENZAMIDE,[H]N([H])C(=O)C1=CC(=CC(O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)=C1)[N+]([O-])=O,0.1488130876474789,0.34818155556849
2041,"5,10-METHYLENE-6-HYDROFOLIC ACID",NC1=NC(=O)C2=C(N1)N=C[C@@H]1CN(CN21)C1=CC=C(C=C1)C(=O)N[C@H](CCC(O)=O)C(O)=O,0.14877557872913907,0.34818155556849
3302,BUTYLAMINE,CCCCN,0.1487227709317864,0.34818155556849
20795,WAY-213613,N[C@@H](CC(=O)Nc1ccc(Oc2cc(F)c(F)cc2Br)cc1)C(O)=O,0.14850346480131082,0.34818155556849
10273,PF-06815345,CCOC(=O)O[C@@H](C)N1N=NN=C1C1=C(C=NN1C)C1=CC=C(C=C1F)C(=O)N([C@@H]1CCCNC1)C1=NC=CC=C1Cl,0.14848123391325407,0.34818155556849
20523,UF-010,CCCCNNC(=O)c1ccc(Br)cc1,0.14845979691449915,0.34818155556849
3586,S-(DIMETHYLARSENIC)CYSTEINE,[H][C@](N)(CS[As](C)C)C(O)=O,0.14844954773595667,0.34818155556849
9317,PHENETURIDE,CCC(C(=O)NC(N)=O)C1=CC=CC=C1,0.14833681915920086,0.34818155556849
6550,"METHYL [(1E,5R)-5-{3-[(2E,4E)-2,5-DIMETHYL-2,4-OCTADIENOYL]-2,4-DIOXO-3,4-DIHYDRO-2H-PYRAN-6-YL}HEXYLIDENE]CARBAMATE",[H]\C(CCC[C@@]([H])(C)C1=CC(=O)C([H])(C(=O)C(\C)=C(/[H])\C(\[H])=C(/C)CCC)C(=O)O1)=N/C(=O)OC,0.14828620654829222,0.34818155556849
2667,GE-2270A,[H][C@]1(NC(=O)CNC(=O)C2=C(COC)SC(=N2)[C@@H](NC(=O)C2=C(C)SC(=N2)[C@H](CC(=O)NC)NC(=O)C2=CSC(=N2)C2=CC=C(N=C2C2=CSC(=N2)C2=CSC1=N2)C1=NC(=CS1)C1=N[C@@H](CO1)C(=O)N1CCC[C@H]1C(N)=O)C(C)C)[C@@H](O)C1=CC=CC=C1,0.14823149237494876,0.34818155556849
3387,P-(2'-IODO-5'-THENOYL)HYDROTROPIC ACID,[H][C@@](C)(C(O)=O)C1=CC=C(C=C1)C(=O)C1=CC=C(I)S1,0.1482051296091587,0.34818155556849
3928,SHIKIMATE-3-PHOSPHATE,O[C@@H]1CC(=C[C@@H](OP(O)(O)=O)[C@H]1O)C(O)=O,0.14820440817474856,0.34818155556849
17651,OXALIPLATIN,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.14817340138145713,0.34818155556849
3977,2-DEOXY-ALPHA-D-GALACTOPYRANOSE,OC[C@H]1O[C@H](O)C[C@@H](O)[C@H]1O,0.1481551011073657,0.34818155556849
3408,GLUTAMYL GROUP,[NH3+][C@@H](CCC=O)C(O)=O,0.14811749414619824,0.34818155556849
20625,VANDETANIB,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,0.14810299133472382,0.34818155556849
18132,PICARTAMIDE,CNC(=S)C1(CCCS1)c1ccccn1,0.14810081174246242,0.34818155556849
2169,AMINOMETHYLCYCLOHEXANE,[NH3+]CC1CCCCC1,0.14809093688555458,0.34818155556849
5233,"(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID",[H][C@@](CC1=CC2=C(C=C1)N(CC1=C(C)OC(=N1)C1=C(Cl)C=CC=C1)C=C2)(OCC)C(O)=O,0.14802258087421655,0.34818155556849
6481,(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE,[H][C@@](CS(=O)(=O)CC1=C(OC(F)F)C=CC=C1)(OC(=O)N1CCOCC1)C(=O)NCC#N,0.14800127139859978,0.34818155556849
2951,ALPHA-MALTOTRIOSE,[H][C@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]3([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O,0.14795143383686835,0.34818155556849
9158,GLYCERYL 1-OLEATE,[H]\C(CCCCCCCC)=C(/[H])CCCCCCCC(=O)OCC(O)CO,0.14794874475792427,0.34818155556849
4251,HUMAN BLOOD GROUP H TYPE 1 TRISACCHARIDE,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)[C@@H](CO)O[C@H]2O[C@H]2[C@H](O)[C@@H](CO)O[C@@H](O)[C@@H]2NC(C)=O)[C@@H](O)[C@H](O)[C@@H]1O,0.14775422223482468,0.34818155556849
11356,AG-555,Oc1ccc(\C=C(/C#N)C(=O)NCCCc2ccccc2)cc1O,0.14772382409400733,0.34818155556849
11357,AG-556,Oc1ccc(\C=C(/C#N)C(=O)NCCCCc2ccccc2)cc1O,0.14772382409400733,0.34818155556849
2930,(2S)-PYRROLIDIN-2-YLMETHYLAMINE,NC[C@@H]1CCCN1,0.14764838050055873,0.34818155556849
16973,MRS1845,CCOC(=O)C1=C(C)N(CC#C)C(C)=C(C1c1cccc(c1)[N+]([O-])=O)C(=O)OC,0.1474739244678378,0.34818155556849
20030,TETRAMISOLE,C1CN2CC(N=C2S1)c1ccccc1,0.14740655744596232,0.34818155556849
7673,METHYL UNDECENOYL LEUCINATE,COC(=O)[C@H](CC(C)C)NC(=O)CCCCCCCCC=C,0.1473850928451169,0.34818155556849
7446,MOLSIDOMINE,CCOC(=O)[N-]C1=C[N+](=NO1)N1CCOCC1,0.14736471698912976,0.34818155556849
3844,TRIS(HYDROXYETHYL)AMINOMETHANE,NC(CCO)(CCO)CCO,0.14735537764659434,0.34818155556849
10011,METHYLPARABEN,COC(=O)C1=CC=C(O)C=C1,0.14732015517160854,0.34818155556849
14335,ENMD-2076,CN1CCN(CC1)c1cc(Nc2cc(C)[nH]n2)nc(\C=C\c2ccccc2)n1,0.14731670932752816,0.34818155556849
8841,HIGENAMINE,OC1=CC=C(CC2NCCC3=C2C=C(O)C(O)=C3)C=C1,0.14729436907758806,0.34818155556849
13643,CZC-54252,COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1)N1CCOCC1,0.1472100784661795,0.34818155556849
6445,ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE,CCOC(=O)CCC1=CC=C(C=C1)S(N)(=O)=O,0.147203918699352,0.34818155556849
10534,PERILLYL ALCOHOL,CC(=C)[C@H]1CCC(CO)=CC1,0.14715452560284706,0.34818155556849
5958,DECYL FORMATE,CCCCCCCCCCOC=O,0.14711171750107632,0.34818155556849
267,TREPROSTINIL,[H][C@]12C[C@@H](O)[C@H](CC[C@@H](O)CCCCC)[C@@]1([H])CC1=C(C2)C(OCC(O)=O)=CC=C1,0.14710418108164594,0.34818155556849
10430,PCS-499,[2H]C([2H])([2H])[C@H](O)C([2H])([2H])CCCN1C(=O)N(C)C2=C(N(C)C=N2)C1=O,0.14710180289715974,0.34818155556849
9575,ALCURONIUM,[H][C@@]12C[C@@]3([H])\C(C[N@+]1(CC=C)CC[C@@]21C2=C(C=CC=C2)N2\C=C4/[C@]5([H])N(\C=C3/[C@@]12[H])C1=C(C=CC=C1)[C@@]51CC[N@@+]2(CC=C)C\C(=C\CO)[C@]4([H])C[C@@]12[H])=C/CO,0.14705602733690576,0.34818155556849
12016,AZD6765,NC(Cc1ccccn1)c1ccccc1,0.1469731819146363,0.34818155556849
2348,"1-[3,3-DIMETHYL-2-(2-METHYLAMINO-PROPIONYLAMINO)-BUTYRYL]-PYRROLIDINE-2-CARBOXYLIC ACID(1,2,3,4-TETRAHYDRO-NAPHTHALEN-1-YL)-AMIDE",[H][C@@](C)(NC)C(=O)N[C@]([H])(C(=O)N1CCC[C@@]1([H])C(=O)N[C@]1([H])CCCC2=C1C=CC=C2)C(C)(C)C,0.14696066522836848,0.34818155556849
2373,LY-294002,O=C1C=C(OC2=C1C=CC=C2C1=CC=CC=C1)N1CCOCC1,0.14692861127077228,0.34818155556849
16356,LY294002,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1,0.14692861127077228,0.34818155556849
19376,SKF-38393,Oc1cc2CCNCC(c3ccccc3)c2cc1O,0.14692307027820492,0.34818155556849
2597,STANOLONE,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C,0.1468969665431461,0.34818155556849
13952,DIHYDROTESTOSTERONE,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,0.1468969665431461,0.34818155556849
4506,AGRO100,[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)O[C@@]1([H])C[C@@]([H])(O[C@]1([H])COP(O)(=O)OC1([H])CC([H])(OC1([H])CO)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O)N1C=C(C)C(O)=NC1=O)N1C=NC2=C1NC(=N)N=C2O)N1C=NC2=C1NC(=N)N=C2O,0.14672707966645293,0.34818155556849
3694,HYPOXANTHINE,O=C1N=CNC2=C1NC=N2,0.1467252212006602,0.34818155556849
19855,TC-E-5002,ON(CCC(O)=O)C(=O)CCCCCCCCC1CC1,0.14668601223356173,0.34818155556849
18913,ROPINIROLE,CCCN(CCC)CCc1cccc2NC(=O)Cc12,0.14665073027123968,0.34818155556849
9420,DIISOPROMINE,CC(C)N(CCC(C1=CC=CC=C1)C1=CC=CC=C1)C(C)C,0.14660235188804974,0.34818155556849
9126,TRABODENOSON,O[C@@H]1[C@@H](CO[N+]([O-])=O)O[C@H]([C@@H]1O)N1C=NC2=C(NC3CCCC3)N=CN=C12,0.1465919947838111,0.34818155556849
9776,IOPENTOL,COCC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,0.14638317598844044,0.34818155556849
19623,SULBUTIAMINE,CC(C)C(=O)OCC\C(SS\C(CCOC(=O)C(C)C)=C(/C)N(Cc1cnc(C)nc1N)C=O)=C(\C)N(Cc1cnc(C)nc1N)C=O,0.14634940867572174,0.34818155556849
